y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,1.0258166156473875e-08,0.9873906770094825,0.012609312732351352
1,1,0.14322100957852438,0.8567789882424238,2.179051883161861e-09
1,1,5.7271027495697906e-05,0.9999410578418435,1.671130660721757e-06
2,2,3.2106714657020623e-12,0.09222277467635227,0.907777225320437
1,1,1.3007510347832434e-09,0.996181745399608,0.0038182532996410257
1,1,1.4622690043633696e-08,0.9999141414851841,8.584389212581614e-05
2,1,3.372846965732931e-11,0.9160587913919032,0.08394120857436824
1,1,3.169416222932007e-06,0.9990597559455326,0.0009370746382442831
2,2,2.2236453346314785e-17,0.0001278390028213283,0.9998721609971787
1,1,0.13639535298201252,0.8636046382634237,8.754563864937967e-09
1,1,5.654931213713234e-11,0.9205023730251976,0.07949762691825317
2,2,1.0329270016009746e-11,0.05470545838678996,0.9452945416028807
2,2,3.5649083346017654e-23,3.70059051030649e-08,0.9999999629940948
1,1,0.02292395799848938,0.9770717703031543,4.271698356545841e-06
1,1,1.1763234974149651e-08,0.999433142671616,0.0005668455651489116
1,1,9.479228836172887e-10,0.9992142226559906,0.0007857763960865393
1,1,0.0009061638208526688,0.9989034259845373,0.00019041019461018313
0,0,0.9987773607649402,0.0012226392350589825,7.92323826306843e-16
1,1,4.464624674928724e-06,0.9999702476233131,2.5287752011828206e-05
1,1,3.916376451111777e-09,0.9910573869787953,0.008942609104828074
1,1,5.852881265680986e-09,0.9869080355529144,0.013091958594204388
1,1,3.4250994581234e-08,0.9696867600406995,0.03031320570830588
1,1,1.935961826350625e-09,0.8961285178674439,0.10387148019659424
2,2,1.0776116802240517e-13,0.030814054594840993,0.9691859454050513
0,0,0.517353310094654,0.48264668990337084,1.9751462528179656e-12
1,1,7.635245452890983e-09,0.9983929062226493,0.0016070861421051748
1,1,0.15320717515918644,0.8467927810507717,4.379004188672759e-08
2,2,3.823016263560058e-43,1.1415522683889195e-16,0.9999999999999998
0,0,0.6792909808214285,0.3207090191753154,3.2561280644901298e-12
0,0,0.9918642936091725,0.008135706390609548,2.1803810306190934e-13
2,2,7.736151009396907e-15,0.007469520269252313,0.9925304797307398
1,1,0.0002713132142731898,0.9997282266562106,4.601295162733809e-07
0,0,0.9997844954787206,0.00021550452127917883,1.3139703154215036e-16
2,2,3.593758705678901e-26,5.810392081867899e-08,0.9999999418960792
2,2,2.4277199534731924e-19,9.635377955638397e-06,0.9999903646220444
2,2,9.923850732664184e-18,0.00048340233967930765,0.9995165976603207
1,1,0.002506551596957708,0.9974932855083595,1.628946828078342e-07
1,1,1.1943206813810225e-09,0.873005739702167,0.12699425910351245
0,1,0.23193247241392329,0.7680675275096331,7.644342941406381e-11
2,2,7.614091853023691e-28,2.0095595458104237e-10,0.9999999997990441
2,2,1.3502014477619123e-16,0.0015199106669892908,0.9984800893330105
1,1,8.027711786712774e-06,0.9999691677138419,2.280457437137427e-05
0,1,0.11374226742339365,0.8862577325688598,7.746523895852173e-12
1,1,0.0020337458088194294,0.997966095770777,1.5842040345326347e-07
2,2,4.126571745202491e-29,5.454204732705404e-10,0.9999999994545796
2,2,3.74249871969329e-14,0.003904979382034008,0.9960950206179285
1,1,0.00033031022323454007,0.9996696593215202,3.04552451517325e-08
2,2,4.690553582379978e-25,2.7873738612170598e-08,0.9999999721262615
2,2,5.898389626983493e-22,4.4099796962267063e-07,0.9999995590020303
1,1,2.700097404445823e-05,0.9863867610513101,0.013586237974645391
1,1,0.008658769312817957,0.9913412277265286,2.960653555720659e-09
2,1,1.9785318193963749e-10,0.6969256484089165,0.30307435139323036
0,0,0.6712831384535314,0.3287168615444204,2.0483141191802982e-12
1,1,2.712075016655663e-07,0.9990855526431891,0.0009141761493092922
2,2,1.6825199934839371e-25,1.1248290734881927e-07,0.9999998875170926
2,2,1.8620382267466713e-19,1.4971117464350075e-05,0.9999850288825357
1,1,1.6255346875063026e-06,0.9976792810112478,0.0023190934540645984
2,2,5.67798207241571e-20,2.370793510014189e-05,0.9999762920648998
2,2,4.4410071080262734e-20,0.00011353595218188351,0.9998864640478181
0,0,0.99999969567798,3.0432201994214186e-07,6.868209606419508e-25
0,0,0.9998944484472865,0.00010555155271326146,3.165927314395128e-16
0,0,0.9966233516722278,0.0033766483277716487,3.404734665340472e-16
1,1,8.266231377631571e-08,0.9861830497675614,0.01381686757012495
0,0,0.7663091838582908,0.23369081612902762,1.26814079796883e-11
2,2,1.1622105609660991e-19,0.00039081451293893266,0.999609185487061
2,2,2.1001503880119957e-14,0.11783290133174505,0.8821670986682341
2,2,5.291044705641122e-15,0.0012907679364766006,0.9987092320635181
1,1,6.266178715724672e-08,0.9542652318630359,0.04573470547517683
1,1,4.66931228210121e-08,0.9999496373804402,5.031592643686552e-05
2,2,4.728431573068938e-28,2.5403542663291474e-09,0.9999999974596456
1,1,2.831017768779213e-09,0.9187523865336268,0.08124761063535546
1,2,1.607782270192764e-09,0.4717854684874457,0.5282145299047721
1,1,0.00042719524317537166,0.9993528002850516,0.0002200044717732417
1,2,1.5262155736548807e-10,0.19568654086599138,0.8043134589813871
2,2,3.8753710884322594e-24,4.77556753114629e-08,0.9999999522443247
1,1,0.00017247621932860665,0.9998261193713007,1.404409370795128e-06
1,1,0.00015277669438715542,0.9998042446427319,4.297866288090149e-05
2,2,5.941168835994694e-23,2.6236422443821966e-06,0.9999973763577555
2,2,1.3094567051731812e-14,0.04027106930363729,0.9597289306963496
2,2,1.1023203153753447e-25,2.2254271856012435e-08,0.999999977745728
2,2,4.2448540367954847e-29,3.049493588827025e-10,0.9999999996950506
1,1,1.1849111745691493e-08,0.7740276765110973,0.22597231163979098
2,2,6.788152804558985e-14,0.11514805825816772,0.8848519417417644
1,1,0.0002684300140706699,0.9997314026762091,1.6730972032098996e-07
2,2,1.0583432166875858e-33,4.643014753916969e-12,0.999999999995357
1,1,1.93090213090146e-05,0.9999560212574904,2.4669721200663894e-05
2,2,2.804371156887003e-10,0.46878144352050566,0.5312185561990572
0,0,0.9999998313165788,1.6868342110025736e-07,4.433700913643498e-23
2,2,1.5221772617269547e-27,6.323363331135346e-10,0.9999999993676636
0,0,0.9986023857349112,0.0013976142650874615,1.239168250270884e-15
0,0,0.9998853230526039,0.00011467694739621127,1.2889721958271556e-20
2,2,1.7211166339179868e-17,0.0009473788696945988,0.9990526211303054
2,2,1.3339714810157312e-12,0.09289507504432377,0.9071049249543423
1,1,5.054820771504833e-06,0.9996076018231494,0.0003873433560789659
1,1,7.652588431777978e-07,0.9997394113154576,0.0002598234256991979
1,1,0.01702495534361794,0.982975041237243,3.4191390879119063e-09
2,2,4.3267191121031453e-19,2.09960575302449e-05,0.9999790039424697
1,2,7.77189170761752e-10,0.07515522559458312,0.9248447736282277
1,1,3.013287718773793e-07,0.9990990959521456,0.0009006027190823847
1,1,0.0001331828391157463,0.9998666552583628,1.6190252117021109e-07
1,1,4.387069274656632e-06,0.9998075601179273,0.00018805281279808442
2,2,5.434194818744431e-22,2.2711418874290838e-07,0.9999997728858113
1,1,0.21848111823533087,0.7815188806831762,1.0814930763018933e-09
1,1,1.9544989058249325e-07,0.9669605276944889,0.03303927685562042
1,1,0.014569490907189526,0.9854304801064545,2.8986355875739066e-08
1,1,2.8046425483734546e-08,0.9992196142942761,0.0007803576592984679
1,1,0.005489274289255352,0.9945107178916632,7.819081504294679e-09
1,1,1.964334301840772e-07,0.9877133365173211,0.01228646704924885
1,1,9.825299902425587e-08,0.9998546195145896,0.00014528223241123075
1,1,5.2166638706688505e-09,0.9561547106565378,0.04384528412679829
1,1,0.0032811173012765238,0.9967188671297841,1.5568939345075173e-08
1,2,9.10830769836272e-09,0.48972059137552165,0.5102793995161706
2,2,5.893445829672621e-17,0.028310432625873534,0.9716895673741264
2,2,3.823419289106063e-18,0.00014181565556789714,0.9998581843444321
1,1,2.881794727811016e-09,0.5797121860136405,0.4202878111045648
1,2,7.218760000576623e-10,0.1454321504111674,0.8545678488669566
2,2,3.4143265723215494e-23,7.126010157165438e-08,0.9999999287398984
2,2,4.332466144285386e-23,5.836770486865072e-07,0.9999994163229514
1,1,0.13929681500567084,0.8607031727850006,1.2209328647012343e-08
0,0,0.9622886548981697,0.03771134509775511,4.075144451476651e-12
2,2,1.956657976606928e-24,1.1911284763780377e-06,0.9999988088715236
2,2,4.4396111468966053e-20,1.9303260485791477e-05,0.9999806967395142
1,1,4.8161984065279134e-12,0.9252931834360825,0.0747068165591015
0,0,0.9999985129870367,1.4870129633077792e-06,2.045058018774199e-20
0,0,0.8770257247048615,0.12297427528403562,1.1102873997240673e-11
2,2,3.3018248070053893e-31,3.785136962692822e-11,0.9999999999621487
2,2,1.305949662753037e-34,4.746173915054249e-13,0.9999999999995255
2,2,2.1778395282961565e-10,0.15333929901777943,0.8466607007644367
0,1,0.07271470866038238,0.9272852913314014,8.216244465682708e-12
2,2,2.5409997344009973e-22,9.548418931963572e-07,0.9999990451581069
2,2,2.217137389792272e-18,0.00019702893304439104,0.9998029710669555
0,0,0.5634544183406371,0.43654558164890905,1.0453777099787096e-11
1,1,3.4843530819177236e-08,0.999611879944284,0.00038808521218522976
2,2,1.644663205708596e-16,0.0004056233828723029,0.9995943766171275
2,2,3.086270218033724e-25,3.4918525994854807e-07,0.99999965081474
2,2,2.386596599885399e-12,0.06581652971700407,0.9341834702806094
0,0,0.9999215964156323,7.840358436766953e-05,2.5626528866570096e-17
2,2,8.087954386005364e-32,2.4450080908589066e-12,0.9999999999975551
1,1,2.0440114176606013e-09,0.6448058252423223,0.3551941727136663
2,2,3.834404150683468e-15,0.0006585375758034844,0.9993414624241926
1,1,0.027244370206290898,0.9727554781177342,1.516759747526912e-07
1,2,3.6278986983156325e-12,0.44574684959398747,0.5542531504023845
1,1,7.618674608806384e-08,0.9990965753519454,0.0009033484613085044
1,1,0.0017904187598101944,0.998208862730021,7.185101688631634e-07
0,0,0.9999858386093974,1.4161390602609526e-05,1.1231341424754386e-19
1,1,1.0922635720616356e-05,0.9999779761738772,1.1101190402139418e-05
1,1,0.005458534099004015,0.9945414646361258,1.2648701531312606e-09
2,2,3.544848150574087e-18,7.400398656742257e-05,0.9999259960134326
2,2,9.19980083048904e-18,0.0017743127775990395,0.9982256872224008
1,1,2.0212578580384145e-10,0.9387862062167188,0.061213793581155224
0,0,0.9247705879604134,0.07522941203637298,3.2135183858998624e-12
0,0,0.8667071747195442,0.13329282528006536,3.905444430184367e-13
2,1,4.556180552311151e-10,0.5111233518023401,0.48887664774204187
2,2,5.345445934936748e-20,5.5447542709191104e-05,0.9999445524572909
1,1,2.8884196960944594e-05,0.9999600618140178,1.1053989021294421e-05
1,1,0.0003453002521534937,0.9996535924561759,1.1072916705840955e-06
1,1,2.2538384063792817e-08,0.9991843485910296,0.0008156288705865025
2,2,2.6171474233330186e-16,0.0001305227628207006,0.999869477237179
1,1,1.0387866101821683e-07,0.9952989169443455,0.00470097917699337
1,2,4.42436941884345e-12,0.23513144244120185,0.7648685575543738
2,2,1.2636621779028216e-11,0.09581320204296528,0.904186797944398
2,2,1.8452710791166505e-24,4.342823163652272e-08,0.9999999565717684
2,2,2.661949054016908e-19,0.00010687023099345529,0.9998931297690066
1,1,0.022274627926437057,0.9777251622167658,2.0985679722717726e-07
2,2,1.0922280846725404e-14,0.003963438131489561,0.9960365618684996
2,2,9.935545038871107e-27,1.4482088938855727e-09,0.9999999985517911
2,2,3.7277541743207053e-22,2.6022993589682273e-06,0.999997397700641
1,1,0.07045114381937612,0.9295488186233001,3.7557323812520785e-08
