y_true,y_pred,proba_Low,proba_Medium,proba_High
2,2,1.0486574246115261e-26,6.841027045169066e-10,0.9999999993158972
0,0,0.9983328921474032,0.001667107852595003,1.699483882390669e-15
0,0,0.9997838379962293,0.0002161620037707248,3.060566325038222e-20
2,2,7.325066643966521e-17,0.00096765890474024,0.9990323410952596
2,2,2.7625708698574017e-12,0.09370902440251028,0.9062909755947272
1,1,1.233804831856825e-05,0.9995854587460892,0.00040220320559238183
1,1,1.7057751031518426e-06,0.9997207345496187,0.0002775596752782628
1,1,0.020112077370596854,0.9798879185465059,4.082897409018339e-09
2,2,1.5918680849099485e-18,2.1964710003649527e-05,0.9999780352899964
1,2,2.048173453615381e-09,0.0785228916317153,0.9214771063201113
1,1,6.64890637789165e-07,0.9989522227266473,0.0010471123827148483
1,1,0.00019701806624917642,0.9998027900278036,1.9190594713164884e-07
1,1,5.8423710512631455e-06,0.9997915101461494,0.00020264748279940974
2,2,1.8887084436888886e-21,2.605455374754554e-07,0.9999997394544625
1,1,0.20384302507771226,0.7961569737219861,1.2003016459005868e-09
1,1,3.396292901959411e-07,0.9678785380317471,0.032121122338962645
1,1,0.018600812924655274,0.9813991539959488,3.307939600167047e-08
1,1,4.767193407494528e-08,0.9991840604217148,0.0008158919063510774
1,1,0.0062970529841959175,0.9937029374908344,9.524969754744798e-09
1,1,3.686507026191494e-07,0.987572359835056,0.012427271514241318
1,1,1.7697879937519795e-07,0.9998469922431162,0.00015283077808434154
1,1,1.1030056407400404e-08,0.9545239080964087,0.045476080873534726
1,1,0.0036766895356222067,0.9963232932262146,1.7238163187082176e-08
1,1,1.8999187368899078e-08,0.5022644391713593,0.49773554182945334
2,2,1.7467138444081073e-16,0.026651929413743457,0.9733480705862564
2,2,1.4406968157427496e-17,0.00014923920244435402,0.9998507607975557
1,1,6.632729760294737e-09,0.5662219089899274,0.4337780843773429
1,2,1.3251629755414242e-09,0.15179477864924565,0.8482052200255914
2,2,1.8629788325050036e-22,7.914885473112061e-08,0.9999999208511452
2,2,2.024968049851076e-22,6.551311613203612e-07,0.9999993448688387
1,1,0.19360790537856962,0.8063920825252697,1.2096160687761847e-08
0,0,0.9526406523120832,0.04735934768243894,5.477856325732063e-12
2,2,5.691777862159964e-24,1.2632536402702118e-06,0.9999987367463599
2,2,1.9152492082018776e-19,2.0120721387513165e-05,0.9999798792786124
1,1,1.01055674924679e-11,0.9233922376922579,0.07660776229763669
0,0,0.9999981104862647,1.8895137352634681e-06,2.7879945602636246e-20
0,0,0.8498386520667875,0.15016134791868932,1.4523006505688664e-11
2,2,2.0077275163762902e-30,4.533727223972628e-11,0.9999999999546627
2,2,8.923782865183384e-34,5.376649068214648e-13,0.9999999999994624
2,2,4.929063564437466e-10,0.15609659396023023,0.8439034055468633
0,1,0.08014612692327802,0.9198538730676068,9.115214719265576e-12
2,2,1.0235550061092374e-21,1.0742752295080904e-06,0.9999989257247704
2,2,7.449230512827207e-18,0.00020569550817049919,0.9997943044918295
0,0,0.5318387259947438,0.46816127399203455,1.322159289986217e-11
1,1,6.175011935046473e-08,0.9995754291698177,0.0004245090800629031
2,2,5.103859825072921e-16,0.0004390158569715138,0.9995609841430281
2,2,1.504933639502034e-24,3.588391087942805e-07,0.9999996411608911
2,2,5.0196522054311915e-12,0.06924614059003355,0.9307538594049467
0,0,0.9999025132088796,9.748679112033495e-05,3.527827208990838e-17
2,2,5.631084279691761e-31,2.854293126396851e-12,0.9999999999971456
1,1,4.367395351507802e-09,0.6304271486976286,0.3695728469349761
2,2,1.0267208600563427e-14,0.0007019247665006899,0.999298075233489
1,1,0.03643974374113479,0.9635600906819536,1.655769114823991e-07
1,2,9.367073131832459e-12,0.44475002281437287,0.55524997717626
1,1,1.2035214292055933e-07,0.9990255111177437,0.0009743685301131891
1,1,0.0032565741072621062,0.9967426776993373,7.481934006225082e-07
0,0,0.9999782969420459,2.1703057954189667e-05,1.9502015891924632e-19
1,1,1.3703775967552684e-05,0.9999737050895388,1.2591134493576612e-05
1,1,0.006440755876878727,0.9935592426632951,1.4598261213334404e-09
2,2,1.3966075381341044e-17,7.613484019520009e-05,0.9999238651598047
2,2,2.536783427618687e-17,0.0016616764189905924,0.9983383235810094
1,1,6.75861174265324e-10,0.9366798681168406,0.0633201312072984
0,0,0.8774523722190468,0.12254762777520395,5.749075172768536e-12
0,0,0.8639746069779662,0.13602539302156702,4.667668079919e-13
2,1,7.942590257844868e-10,0.5064901402473995,0.49350985895834143
2,2,1.7260071416782031e-19,6.683253615600317e-05,0.9999331674638441
1,1,3.762250959297558e-05,0.9999510609416892,1.1316548717821543e-05
1,1,0.00042945918328763993,0.9995693430866686,1.197730043864363e-06
1,1,4.374446796569355e-08,0.9991040659160166,0.000895890339515343
2,2,1.4565427459600856e-15,0.0001449122449218946,0.9998550877550766
1,1,1.8817659932222177e-07,0.9951690616393909,0.004830750184009752
1,2,1.469339819212795e-11,0.23479078751495017,0.7652092124703563
2,2,2.837278397010989e-11,0.09800634270366518,0.9019936572679621
2,2,1.1693682660289884e-23,5.0110781795282276e-08,0.9999999498892181
2,2,9.963314723935652e-19,0.00011681722001452899,0.9998831827799856
1,1,0.029189404991055833,0.9708103538875497,2.4112139453715415e-07
2,2,4.4737718352477196e-14,0.004543526131278851,0.9954564738686765
2,2,4.4155066135221596e-26,1.5626526015711495e-09,0.9999999984373473
2,2,1.3453846560912802e-21,3.022352274374751e-06,0.9999969776477258
1,1,0.06369372762314819,0.9363062336460617,3.873079027664416e-08
