y_true,y_pred,proba_Low,proba_Medium,proba_High
1,1,0.0771923729948105,0.5399670080871314,0.3828406189180582
0,1,0.2764021942917232,0.6541144115023123,0.06948339420596436
2,2,0.0,0.08024251205527445,0.9197574879447256
2,2,0.0,0.29368412259334603,0.7063158774066539
1,1,0.07877327810390877,0.49212343342111786,0.4291032884749735
0,1,0.2519340137779931,0.5716498271826341,0.17641615903937286
1,1,0.16993627485545432,0.6076671001862216,0.22239662495832388
2,2,0.008771929824561403,0.20175375207889798,0.7894743180965408
2,2,0.016860700768364153,0.2601368951489171,0.7230024040827189
1,1,0.2595906636749832,0.49828457875822907,0.24212475756678778
2,2,0.006811409110259685,0.10417416348593346,0.8890144274038068
2,2,0.01204153810424339,0.2386969203404448,0.7492615415553117
1,1,0.15882894387630125,0.5678215427699252,0.27334951335377344
1,1,0.4553689946770674,0.4781756417185043,0.06645536360442836
2,1,0.027999327686151848,0.6441077266112875,0.32789294570256067
0,1,0.34143819851114715,0.5756424447223836,0.08291935676646935
1,1,0.051624188016392104,0.786914248019324,0.16146156396428388
2,2,0.010754716981132076,0.16885296555547272,0.8203923174633951
2,2,0.0,0.20855805589080403,0.7914419441091958
1,1,0.08307302800174231,0.599892804643043,0.3170341673552148
2,1,0.02704326923076923,0.542680989932074,0.4302757408371567
2,2,0.0078125,0.1588309465931733,0.8333565534068268
0,0,0.7346261023812698,0.2500396637555056,0.015334233863224422
0,0,0.49845655571994274,0.43846168578145883,0.06308175849859832
0,1,0.3038410029248571,0.6007603948246258,0.0953986022505172
1,1,0.1476003245092157,0.5398561052680013,0.3125435702227828
0,0,0.5848982672370866,0.3552751343050822,0.05982659845783136
2,2,0.0086803200868032,0.25117942606704247,0.7401402538461543
2,2,0.02270225790123094,0.37839009533972956,0.5989076467590397
2,1,0.03176661605937922,0.504323512434564,0.46390987150605684
1,2,0.1407389463212358,0.40612021164668116,0.45314084203208305
1,1,0.10098882147312857,0.5489030914550077,0.3501080870718636
2,2,0.0,0.2248878109288797,0.7751121890711206
1,1,0.12296108833118582,0.6806688945453147,0.1963700171234995
1,1,0.13961123137593717,0.5357844444873949,0.32460432413666784
1,1,0.18844006744447167,0.5718514391818997,0.2397084933736286
1,2,0.028493182178965747,0.3630910437943556,0.6084157740266787
2,2,0.008590604026845637,0.20209815952606291,0.7893112364470914
1,1,0.15665665746589458,0.6950398224785984,0.14830352005550718
1,1,0.08040891903910646,0.6043787759904379,0.3152123049704558
2,2,0.05381922112291578,0.4304408926423217,0.5157398862347625
2,1,0.015583338934821087,0.5190695566195818,0.46534710444559724
2,2,0.009345794392523366,0.29602514017512993,0.6946290654323468
2,2,0.013981823309234477,0.141494494232275,0.8445236824584906
1,1,0.07634062914683998,0.6125837820798413,0.3110755887733184
2,2,0.011574878747248017,0.3745668777497654,0.6138582435029866
1,1,0.09334500801757048,0.7309615708774004,0.1756934211050291
2,2,0.0,0.07834048081558878,0.9216595191844111
1,1,0.141231908338828,0.5143907814355597,0.34437731022561235
2,1,0.10059849005481195,0.5758709900010262,0.323530519944162
0,0,0.8381703492603241,0.1355788500501937,0.026250800689482226
2,2,0.0,0.07099567188635847,0.9290043281136415
0,1,0.4541746123229523,0.4807977173779115,0.06502767029913623
0,0,0.6981468247808991,0.2933656308861857,0.008487544332915221
2,1,0.06806066551004603,0.5490279718064165,0.3829113626835375
2,1,0.05888089176288,0.5578664951893653,0.3832526130477547
1,1,0.05874600816008975,0.6077380792606779,0.3335159125792324
1,1,0.08069465926837807,0.6071659683203984,0.31213937241122325
1,1,0.34221624446976046,0.5548625526951656,0.10292120283507397
2,2,0.005434782608695653,0.3022453527064873,0.692319864684817
1,2,0.08796997569494035,0.425763160923653,0.48626686338140673
1,1,0.04597714612484868,0.5129573647530147,0.44106548912213656
1,1,0.14775909080068886,0.6238155776388157,0.2284253315604954
1,1,0.1854306065066295,0.4585320140783187,0.35603737941505187
2,2,0.10017393851638723,0.21562813395636238,0.6841979275272503
1,1,0.44288413726180453,0.49600609079608793,0.061109771942107406
1,2,0.06609292238170879,0.42122913892585045,0.5126779386924407
1,1,0.19131311733903167,0.6633601415472906,0.14532674111367783
1,1,0.0805261196937837,0.7899016615127057,0.12957221879351058
1,1,0.20432103449343372,0.6008894566637456,0.1947895088428207
1,1,0.07073945760943837,0.6046039466494046,0.3246565957411571
1,1,0.09351774421824892,0.7137997977005752,0.19268245808117604
1,2,0.05048085864066442,0.3603552199769284,0.5891639213824075
1,1,0.1570528576420455,0.7007157303545475,0.14223141200340716
1,1,0.1681127514141614,0.5088926419022699,0.32299460668356855
2,2,0.01,0.21761483335433943,0.7723851666456608
2,2,0.007668344116942248,0.15472862428762083,0.8376030315954369
1,2,0.07104913068496405,0.4616768773370218,0.4672739919780142
1,2,0.02966183574879227,0.32305121513999163,0.6472869491112161
2,2,0.05386091702118157,0.42400623849192676,0.5221328444868917
2,2,0.0075294117647058826,0.0998627595384,0.892607828696894
1,1,0.3129056006898953,0.6214344527146967,0.06565994659540798
0,1,0.460332919784617,0.4958495984771512,0.04381748173823191
2,2,0.0,0.22990225100104747,0.7700977489989524
2,2,0.02471014896626186,0.4064107183917525,0.5688791326419856
1,2,0.03090779014308426,0.37949111330981855,0.5896010965470971
0,0,0.6621480139849474,0.3088292379263728,0.029022748088679783
0,1,0.31457131318090614,0.5549270127826332,0.13050167403646065
2,2,0.0078125,0.12078541943040515,0.8714020805695949
2,2,0.0060377358490566035,0.04581408561379912,0.9481481785371443
2,2,0.03772924204925838,0.3796112373592596,0.5826595205914821
0,1,0.07419270848223306,0.6360141810576643,0.2897931104601027
2,2,0.0,0.2389184422409172,0.7610815577590828
2,1,0.030404663366958816,0.5152695842594808,0.4543257523735606
0,1,0.2648855263505135,0.6584119641565414,0.07670250949294496
1,1,0.1402296508962707,0.6000394556552345,0.25973089344849465
2,2,0.030659188672448975,0.2582301044740279,0.7111107068535232
2,2,0.008590604026845637,0.1867510707453722,0.8046583252277821
2,2,0.01403092207539837,0.2805172765963928,0.7054518013282088
0,0,0.6305951693388225,0.31972804418661055,0.04967678647456685
2,2,0.0,0.11886483042282198,0.881135169577178
1,2,0.06809651753436965,0.3729455482332275,0.5589579342324028
2,2,0.041432244863559696,0.3584182526163476,0.6001495025200927
1,1,0.3264450145369508,0.4986112688209682,0.17494371664208103
1,2,0.026935690771991493,0.47376618226181405,0.4992981269661944
1,1,0.03591621496866395,0.6695843428910362,0.2944994421402999
1,1,0.18248966320129203,0.6489933482682023,0.16851698853050578
0,0,0.6602557249139325,0.3037705500659966,0.035973725020070825
1,1,0.06763941705592183,0.6289700413438329,0.30339054160024526
1,1,0.05264682568670481,0.8029927503232185,0.1443604239900768
2,2,0.016811409110259686,0.3247728445499238,0.6584157463398165
2,2,0.005164622336991606,0.4971057901908423,0.4977295874721661
1,2,0.11386253596068287,0.40333747220902416,0.4827999918302932
0,0,0.5351648511976252,0.42841676465033124,0.036418384152043605
0,1,0.2768253217837749,0.6158740772279747,0.10730060098825059
2,1,0.07193506379349653,0.572877538068336,0.35518739813816735
2,1,0.048587286987988844,0.5041896437810317,0.44722306923097954
1,1,0.14551245265603152,0.6492837906246792,0.20520375671928928
1,1,0.17353499199347439,0.655178402965411,0.17128660504111454
1,1,0.013939668174962292,0.5812034341883265,0.4048568976367111
2,2,0.04736093510563985,0.36757226738538074,0.5850667975089795
1,1,0.0845679571153522,0.48813783460582244,0.4272942082788254
1,2,0.029465704684094023,0.4542645507810317,0.5162697445348744
2,1,0.14367442767200367,0.6830286132068321,0.1732969591211644
2,2,0.0,0.0868864913042713,0.9131135086957286
2,2,0.012514762516046213,0.43879292199326614,0.5486923154906879
1,1,0.23809057003024572,0.5967176623410189,0.1651917676287355
2,2,0.03481160873440285,0.3829683583739808,0.5822200328916165
2,2,0.016203017147732007,0.3741604050211418,0.6096365778311262
2,1,0.06447577841462097,0.4940883508715025,0.4414358707138764
1,1,0.23498024992923894,0.5305081886342519,0.23451156143650906
