y_true,y_pred,proba_Low,proba_Medium,proba_High
0,1,0.23832816,0.75391555,0.007756277
1,1,0.0020375417,0.90996677,0.08799571
1,1,0.026746145,0.9605771,0.012676781
2,2,1.457792e-07,5.6947047e-05,0.9999429
0,0,0.6439345,0.35572726,0.00033822496
0,0,0.52710277,0.4706917,0.0022055397
2,2,0.009062835,0.4129221,0.5780151
1,1,0.16233279,0.825613,0.012054186
0,0,0.9203434,0.07948122,0.0001754093
2,2,0.00033948314,0.055994045,0.94366646
2,2,1.3462839e-05,0.010689378,0.9892972
2,2,0.00014109767,0.13626449,0.8635944
1,1,0.16961259,0.77709246,0.053294934
1,2,0.0005669825,0.31766525,0.68176776
0,1,0.2322107,0.76671606,0.0010732507
2,2,4.1811887e-07,0.0014196613,0.99858
2,2,0.00021807621,0.073614486,0.9261674
1,1,0.057853967,0.82968205,0.112464026
0,1,0.08060109,0.9174604,0.0019385846
1,1,0.008728512,0.9145375,0.076734036
2,2,4.577266e-06,0.002683041,0.9973124
2,2,0.00030291913,0.028187905,0.9715092
1,1,0.102452055,0.8790669,0.018481089
2,2,6.1548144e-07,0.0009256149,0.99907374
2,2,8.035054e-06,0.00820701,0.99178493
1,1,0.06943326,0.66230637,0.26826042
1,1,0.18405366,0.81516016,0.00078619027
2,1,0.00016099945,0.7856536,0.21418543
0,1,0.118710876,0.8797546,0.0015345562
1,1,0.0015665956,0.9810951,0.017338293
2,2,8.1818325e-06,0.0012841913,0.99870765
2,2,2.2685668e-05,0.007468077,0.99250925
1,1,0.022839105,0.96373457,0.013426273
2,2,9.361282e-05,0.13929728,0.86060905
2,2,6.9293106e-05,0.015407553,0.9845232
0,0,0.99615896,0.003838616,2.4458004e-06
0,0,0.9584832,0.041353613,0.0001631105
0,0,0.9760342,0.023925882,3.985657e-05
1,1,0.021548694,0.83130187,0.1471495
0,0,0.9398133,0.059411496,0.00077517144
2,2,9.162317e-06,0.026570717,0.9734202
2,2,0.00036836232,0.12196995,0.8776617
2,2,0.00028115226,0.22348106,0.7762378
1,1,0.013805853,0.843735,0.1424592
1,1,0.0040108077,0.86230993,0.13367921
2,2,5.8771224e-07,0.001172342,0.99882704
1,1,0.0052875266,0.9636895,0.03102293
1,2,0.0002118851,0.1470031,0.852785
1,1,0.107238255,0.8606798,0.032081958
1,2,0.00050036854,0.3384914,0.66100824
2,2,1.7867967e-05,0.009779739,0.9902024
1,1,0.23494944,0.7288702,0.036180332
1,1,0.016476976,0.9527584,0.030764604
2,2,5.167467e-05,0.04902872,0.9509196
2,2,0.0008840662,0.24583896,0.753277
2,2,9.06265e-06,0.010097947,0.989893
2,2,3.1370957e-06,0.00017275738,0.9998241
1,1,0.007684064,0.5432026,0.44911337
2,2,0.0006588812,0.12912959,0.87021154
1,1,0.03613323,0.9550588,0.008808014
2,2,1.6371126e-06,0.0007314161,0.9992669
1,1,0.019410387,0.788246,0.1923437
2,1,0.00069618307,0.831989,0.1673148
0,0,0.9930235,0.006961253,1.5272606e-05
2,2,7.859592e-06,0.0011008156,0.9988913
0,0,0.75925106,0.24035679,0.00039215077
0,0,0.98779374,0.012189878,1.6434238e-05
2,2,0.00016227111,0.08131673,0.918521
2,1,0.0017990626,0.70990413,0.2882968
1,1,0.03236279,0.9585713,0.009065886
1,1,0.0023668024,0.87813604,0.11949716
1,1,0.33989346,0.6584803,0.0016262934
2,2,1.3391178e-05,0.013704148,0.9862824
1,1,0.003021214,0.5722321,0.42474663
1,1,0.0018588129,0.9555305,0.042610668
1,1,0.10641156,0.8632007,0.030387737
1,1,0.014482489,0.6244615,0.361056
2,2,1.1565265e-05,0.004100024,0.9958884
1,0,0.9674094,0.032375984,0.00021461418
1,1,0.0014703907,0.5811982,0.41733143
1,1,0.020443123,0.9600809,0.019475933
1,1,0.0002398456,0.9614383,0.03832183
1,1,0.17627536,0.8154729,0.00825179
1,1,0.005263373,0.7859167,0.20881999
1,1,0.002830447,0.9399879,0.05718165
1,1,0.00512079,0.8357551,0.15912408
1,1,0.024748247,0.96330863,0.011943116
1,1,0.0048060315,0.7771065,0.21808739
2,2,0.00012676131,0.0633093,0.936564
2,2,3.7302183e-05,0.0109434575,0.9890192
1,1,0.0012248437,0.6857475,0.31302762
1,2,0.0017987558,0.14869517,0.849506
2,2,0.00044924516,0.2007327,0.79881805
2,2,2.9234754e-06,0.0077476474,0.9922495
1,1,0.03801999,0.95783085,0.0041491105
0,0,0.769944,0.22967832,0.000377657
2,2,1.3602918e-06,0.011416799,0.98858184
2,2,0.00025652707,0.35193762,0.64780587
1,1,0.00046281578,0.7260251,0.27351213
0,0,0.96713525,0.032724865,0.00013994967
0,0,0.8742729,0.12537071,0.00035636887
2,2,4.411038e-05,0.0015893069,0.99836653
2,2,1.4140556e-07,0.00042378285,0.99957603
2,2,0.00032588324,0.38083395,0.6188402
0,1,0.25986332,0.7140249,0.026111798
2,2,4.7240446e-06,0.058305904,0.94168943
2,2,0.0003100887,0.28518623,0.7145037
0,0,0.5374651,0.4613406,0.0011943058
1,1,0.008773336,0.9237682,0.067458436
2,2,1.6899892e-05,0.09869796,0.9012852
2,2,2.142849e-06,0.02297915,0.97701865
2,2,0.000185979,0.12374339,0.87607056
0,0,0.8868228,0.1128386,0.00033860884
2,2,3.7989773e-07,0.00021554265,0.99978405
1,2,0.0039017526,0.28903037,0.70706785
2,2,0.0001384697,0.111661986,0.88819957
1,1,0.4447889,0.54089844,0.014312658
1,2,0.0003264615,0.41953516,0.5801384
1,1,0.005239519,0.9711168,0.02364364
1,1,0.07013197,0.9228754,0.0069926134
0,0,0.94405663,0.05586545,7.7933815e-05
1,1,0.005400224,0.9767387,0.017861126
1,1,0.031940587,0.9627807,0.0052787685
2,2,2.3159086e-05,0.15541211,0.84456474
2,2,5.3815307e-05,0.048054893,0.9518913
1,2,0.002802022,0.36347875,0.6337192
0,0,0.8795177,0.11986997,0.00061235955
0,1,0.22037926,0.7737296,0.0058911075
2,1,0.0011513345,0.5878981,0.41095057
2,2,0.00075691775,0.07229055,0.92695254
1,1,0.074418,0.86231625,0.06326581
1,1,0.0674609,0.9136673,0.018871743
1,1,0.0009008079,0.6298602,0.36923894
2,2,0.0015627637,0.10918629,0.88925093
1,1,0.0033571974,0.8338475,0.1627953
1,2,0.00028055382,0.29077408,0.7089454
2,2,0.00077951606,0.4988903,0.5003302
2,2,1.4238524e-05,0.0033446834,0.99664104
2,2,7.177798e-05,0.055273753,0.94465446
1,1,0.08890897,0.9032015,0.007889483
2,2,0.0001350494,0.151243,0.84862196
2,2,3.5243876e-05,0.017725758,0.982239
2,2,0.00020188362,0.15033573,0.84946233
1,1,0.22260036,0.7509375,0.02646211
